Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Srta. Mariah Borges,"3,7","6,4","2,1","4,9","8,7",0,"1,6","9,2","4,58",Reprovado
Noah Martins,"7,1","4,8","5,5","6,1","5,2","5,7","0,9",1,"4,54",Reprovado
Srta. Sarah Almeida,"4,4","7,4","8,1","9,4","5,1","0,2","8,1","7,8","6,31",Reprovado
Maria Julia Fonseca,"4,6",9,"3,2","9,8","2,2","3,3","6,9","3,5","5,31",Reprovado
Luiz Otávio Andrade,"6,2",6,"9,6","6,6","8,4",2,"0,2","3,7","5,34",Reprovado
Matheus Silva,"3,1","2,7","6,8","3,3","5,9","8,3","6,8","6,3","5,4",Reprovado
Isabella Nascimento,"9,1","0,6","1,3",8,"9,1","8,9","9,3","4,9","6,4",Reprovado
Vitória Andrade,"9,3","6,5","9,9","8,2","4,3","5,6","6,3","2,5","6,58",Reprovado
Sra. Esther das Neves,"2,2","0,6","2,6","9,2","5,7","5,8","3,4","8,4","4,74",Reprovado
Ana Julia Cavalcante,"4,7","6,3","3,3","9,5","9,6","8,9","4,2",8,"6,81",Reprovado
Isabella Guerra,"0,5","5,5","4,1","5,8","1,9","4,5","0,2","2,5","3,12",Reprovado
Sra. Luiza Fernandes,"4,2","1,4","6,7","1,7","7,2","0,4",7,"9,6","4,78",Reprovado
Maria Laura Vargas,"7,6","1,2","9,4","6,9","0,3","1,9","8,3","9,3","5,61",Reprovado
Kamilly Monteiro,"5,1","0,4","0,2","9,8","5,9","6,6",6,"8,7","5,34",Reprovado
Bernardo da Rocha,"4,8","8,1","5,3","7,1","4,5","3,3",5,"3,5","5,2",Reprovado
Srta. Agatha Rocha,"7,3","8,5","0,2","8,4","0,9","3,2","3,9","7,1","4,94",Reprovado
Bryan Cavalcante,"8,9","7,3","6,5","8,8","5,4","7,8",7,"8,2","7,49",Aprovado
Breno Barbosa,"7,7","3,2","7,9",8,"4,6","6,3","9,7","8,4","6,97",Reprovado
Camila Machado,"1,5","8,7",10,"9,2","7,5","8,1","8,9","7,8","7,71",Aprovado
Srta. Laura Albuquerque,"8,8","3,4","7,7","3,2","5,3","9,5","6,3","7,6","6,47",Reprovado
Cecilia Oliveira,7,"0,7","3,6","3,9","6,6","6,8","8,2","8,6","5,67",Reprovado
Ian Barbosa,"3,2","2,2","5,1","0,8",5,"4,9","5,4",6,"4,08",Reprovado
Otto Cavalcante,1,"8,3","0,9","2,2","3,5","5,1","5,5","1,6","3,51",Reprovado
Davi Lucas Sá,"3,8","2,6","6,9","4,2","2,8","0,5",2,"7,1","3,74",Reprovado
Ana Clara Almeida,"7,4","1,5","2,6","1,2","4,2","3,2","1,8","1,9","2,98",Reprovado
Dra. Vitória Leão,"3,4","4,4","1,2","8,2","2,2","1,5","3,2","2,1","3,27",Reprovado
Bianca Nascimento,"7,8","5,7","7,4","2,5","3,5","0,3","0,8","8,2","4,53",Reprovado
Ana Clara Santos,"5,5","9,9","3,3","9,1","4,5","5,4","5,7","8,9","6,54",Reprovado
Carlos Eduardo Farias,"3,8","1,4","6,4","5,3","9,8","3,9","2,2","3,9","4,59",Reprovado
Daniela Abreu,"9,6","8,6",2,"3,3","3,9","5,1","3,4","5,1","5,12",Reprovado
Erick Carvalho,"8,7","9,4","5,6",1,"4,2","9,3","8,1","1,6","5,99",Reprovado
Carolina Gonçalves,"5,8","3,2","3,6","4,8","1,3","0,5","9,4","9,8","4,8",Reprovado
Sra. Clarice Aparecida,"5,5",1,"3,8","6,3","0,7","9,4","0,1","9,1","4,49",Reprovado
Juliana Nogueira,"6,2","0,6","6,1","4,7","1,8","4,5","4,4",0,"3,54",Reprovado
Brenda Gomes,"5,6","7,5","9,5","8,7","0,2","8,8","2,8","8,2","6,41",Reprovado
Bernardo Souza,"1,9","0,8","0,9","1,7",1,"4,6","2,8","3,6","2,16",Reprovado
Dr. Juan Oliveira,8,"5,7","9,5","6,2","0,9","9,7","0,4","0,8","5,15",Reprovado
Alexia Jesus,"9,1","4,8","8,5","0,5","3,4","6,9","5,1","0,2","4,81",Reprovado
Dom da Mata,"0,9",5,"8,4","5,2","9,3","7,8","7,8","8,2","6,58",Reprovado
Sr. Luiz Otávio Vasconcelos,4,"3,6","9,8","8,8","0,2","3,7","0,5","5,2","4,48",Reprovado
Clara da Conceição,"2,2","2,9","4,1","0,5","6,4","8,5","2,5","7,2","4,29",Reprovado
Rodrigo Nunes,"6,1","8,2","1,9","9,4","4,1","0,8","2,9",7,"5,05",Reprovado
Pietro Sá,"6,9","2,2","3,2","0,9","6,4","9,1","2,5","8,6","4,97",Reprovado
Hellena Cavalcante,"2,5","1,7","4,9","9,7","8,6","1,3","4,6","4,6","4,74",Reprovado
Cecilia Barros,1,"2,5","6,8","7,6","7,9","8,4",9,"7,9","6,39",Reprovado
Larissa Vargas,"7,4","8,6",9,"1,4","9,2","1,2","7,8","7,4","6,5",Reprovado
Sra. Ana Vitória Sá,"8,3","3,2","0,9","2,5","1,5","4,5","6,1","4,3","3,91",Reprovado
Heloisa da Luz,"0,2","0,7",8,"3,7","2,1","8,8","4,8","1,1","3,68",Reprovado
Sr. Thomas Montenegro,"5,6","1,5",8,"3,3","5,8","2,1","7,7","2,4","4,55",Reprovado
Benicio Castro,2,"2,5","2,6","1,6","1,1",3,5,"3,4","2,65",Reprovado
Lara Moreira,"4,6","8,4","9,9","0,5","5,7",5,"4,2","8,8","5,89",Reprovado
Diogo Gomes,"7,3","9,7","1,6","7,4","8,8","9,6",0,"9,6","6,75",Reprovado
Isabella da Cunha,"5,9","4,5","5,3","1,6","1,3","5,1","4,2","9,9","4,72",Reprovado
Isadora Rios,"1,2","7,6","8,7","5,4","1,4","5,5","6,8","4,3","5,11",Reprovado
Pedro Henrique Freitas,"4,6",8,"4,7","5,9","8,9",2,"5,3","1,2","5,08",Reprovado
Kamilly Ramos,"0,8",3,"3,3","1,3","0,4","5,8",1,"3,5","2,39",Reprovado
Lunna Câmara,"0,8","0,9","5,4","1,3","8,6","1,8","9,7","0,8","3,66",Reprovado
Mariah Vieira,"7,8","9,1",1,5,"9,6","9,2","2,9","9,5","6,76",Reprovado
Erick Borges,"6,5","8,3","2,8","8,2","0,9","8,1",6,9,"6,22",Reprovado
Bernardo Viana,"1,8",2,"6,9","8,5","2,7","4,1","0,6","2,8","3,67",Reprovado
Zoe Sales,"3,2","0,2","3,4","9,5","9,9","5,9","9,2","0,8","5,26",Reprovado
Brayan Silva,"4,8",6,"1,4","4,8","5,9","7,2","0,7","3,8","4,33",Reprovado
Luiz Gustavo Moreira,"7,5","4,8","2,4","4,9","2,7","3,5","8,5","3,8","4,76",Reprovado
Caio da Cruz,"6,4","8,2","5,2","0,9","4,4","2,9","6,3","0,2","4,31",Reprovado
Thomas Dias,3,"9,9","9,7","6,6",10,"1,7","8,8","6,1","6,97",Reprovado
Thomas da Paz,"4,1","4,8","5,4","1,1","9,7","5,7","0,7","0,3","3,98",Reprovado
Stella Caldeira,"4,7","2,6","5,8","0,9","6,8","5,4","1,9","8,3","4,55",Reprovado
Arthur Miguel Pinto,"0,2","9,8","2,5","9,7","6,7","6,7",2,"9,1","5,84",Reprovado
Sra. Beatriz Sales,"6,9",8,"9,2","1,4","2,8",4,"2,1","0,3","4,34",Reprovado
Dra. Julia Moraes,"6,3","3,9","4,9",1,"2,9","8,7","7,6","2,4","4,71",Reprovado
Isaac Fonseca,5,"3,9","6,2","8,2","9,4","6,8","4,2","6,2","6,24",Reprovado
Lucca Nogueira,"2,4",3,"9,5","5,1","4,1","9,6","0,2","4,4","4,79",Reprovado
Maria Laura Marques,"4,9","3,2","2,3","7,7","8,6","1,1","1,8","7,7","4,66",Reprovado
Liz Camargo,"2,5","1,5","3,5","1,4","2,2","5,7",6,"7,9","3,84",Reprovado
Nicole Pacheco,"0,2",2,"8,3","2,6","2,7","2,5","0,2","6,3","3,1",Reprovado
Antonella Monteiro,"1,1","5,5","1,2","2,1","0,7","7,4","4,9","1,8","3,09",Reprovado
Gustavo Aparecida,"7,4","4,7","2,5","4,8","0,1","0,4","0,6","6,3","3,35",Reprovado
Murilo Nascimento,"7,6","5,1","0,2","2,4","7,9","8,4","4,5","9,2","5,66",Reprovado
Benjamim Carvalho,"1,2","8,6","1,4","2,2","2,6","3,3","4,8","0,6","3,09",Reprovado
Sr. Mateus Mendes,"3,1","3,3","5,3","4,4","5,6","6,9","4,9","0,7","4,28",Reprovado
Theo Cardoso,"6,8","9,9","5,1","1,8","3,8","6,2","3,3","5,3","5,28",Reprovado
Ana Lívia Rios,6,"4,8","0,7",3,"2,2","0,7","2,9",0,"2,54",Reprovado
Ana Lívia Aparecida,"7,8","6,9","9,8","8,3","9,3","0,9",2,"2,7","5,96",Reprovado
Leandro Dias,"9,4",1,"9,7","7,7","6,9","3,1","4,7","9,8","6,54",Reprovado
João Pedro Sá,"4,5","1,5",1,"6,1","5,7","6,6","8,5","4,8","4,84",Reprovado
Maria Clara Rios,"3,4","0,9","7,7","4,4",3,"5,2","1,8","1,9","3,54",Reprovado
Antonella Lima,5,"6,4","8,5","9,1","4,7","5,3","6,3","8,8","6,76",Reprovado
Srta. Júlia Viana,5,"4,9","4,9","5,4","1,1","5,3","7,5",5,"4,89",Reprovado
Alexia Sousa,"1,9","0,9","7,4","1,7","5,9","1,4","4,7","2,3","3,27",Reprovado
Eloá Melo,"6,7","5,5","5,1","2,7","6,8","3,3","2,1","7,2","4,92",Reprovado
Brenda Lopes,5,"5,9",2,"9,1",8,"2,3","0,3","4,2","4,6",Reprovado
Sra. Maria Helena Lima,"8,4","9,3","2,5","4,3","0,7",5,"9,8","4,5","5,56",Reprovado
Olivia Nascimento,1,"8,5","1,1",5,1,"4,4","8,1","5,9","4,38",Reprovado
Emanuella da Cruz,"8,4","7,6","0,7","7,1","6,4","9,7","7,9","4,4","6,53",Reprovado
José Pedro Machado,"1,8","9,8","2,8",4,"3,1","3,3","2,9",2,"3,71",Reprovado
Sr. Luiz Henrique Jesus,"8,3","9,4","3,3","8,4","1,9","3,6","1,7","4,2","5,1",Reprovado
Davi Luiz Carvalho,"6,7","1,4","6,8","2,7","3,9","2,1","7,5","0,7","3,98",Reprovado
Dr. Pedro Lucas Castro,"7,6","9,1",1,"4,3","9,8","3,5","1,6","0,5","4,67",Reprovado
Vinícius Fonseca,"9,1","2,8","5,5","6,8","7,4","6,8",5,"0,8","5,53",Reprovado
Maya da Costa,"6,7","5,1","5,1","5,3","3,8","9,4","0,7","8,3","5,55",Reprovado
Isabelly Lima,"9,3",5,"6,5","5,9","0,5","5,3","5,1",3,"5,08",Reprovado
Renan Ferreira,"0,4","7,8","6,6","8,7","3,4","4,3","3,6","7,9","5,34",Reprovado
Sr. Leandro Caldeira,"4,8","6,9","2,7","2,9","3,7","3,3","6,2","8,3","4,85",Reprovado
Júlia Rios,"0,2","4,2","2,1","3,2","5,8","8,6","6,6","1,2","3,99",Reprovado
Erick Lima,"8,4","0,6","2,8","5,5","3,6",8,"1,6","7,1","4,7",Reprovado
José Nascimento,"5,5","0,3","9,8","5,9","5,4","8,1","7,5","5,7","6,03",Reprovado
Gustavo Azevedo,"8,7","6,5","8,7","5,8","0,3","9,5","4,4","4,2","6,01",Reprovado
Srta. Ayla Cunha,"6,7","7,4","7,6","7,6",6,"8,4","7,6","0,6","6,49",Reprovado
Dr. Ravi Lucca Sousa,8,"2,8","7,7","8,6","4,5","6,3","2,5","8,3","6,09",Reprovado
Caleb Guerra,"1,3","2,2","9,2","8,2","8,9","1,6","7,9","7,7","5,88",Reprovado
Ana Júlia Cunha,"0,8","6,6","4,2",8,"6,2",4,"2,8","3,9","4,56",Reprovado
Sra. Manuella Cavalcanti,"2,4","6,8","9,6","3,6","1,9","3,6","5,6","4,2","4,71",Reprovado
Manuella Lopes,10,"2,5","7,5","5,4","6,4","3,5","0,9","2,1","4,79",Reprovado
Vinícius Nogueira,"7,6","0,4","3,9","4,4","3,2","1,3","2,1","4,6","3,44",Reprovado
Liz Abreu,"5,7","9,4","9,5","6,4","4,5",2,"2,4","3,2","5,39",Reprovado
Eduardo Silva,"9,8","5,7","7,6","4,8","2,3","8,1","9,7","8,3","7,04",Aprovado
Sr. Brayan Casa Grande,"4,5",7,"7,4","1,7","1,5","4,1","2,2","5,3","4,21",Reprovado
Olívia Rodrigues,"6,7","4,2","7,7","2,3","6,8","6,7","9,8","7,3","6,44",Reprovado
Maitê Melo,"3,4","7,3","8,1","3,7","0,2","3,2","8,9","1,9","4,59",Reprovado
Dr. João Miguel da Paz,"8,6","5,2","8,5","2,4","7,8","4,2","3,2","1,8","5,21",Reprovado
Fernando Machado,"8,4","8,4","8,5","9,8","2,4","1,4","6,5","6,6","6,5",Reprovado
Sr. Felipe Siqueira,"1,8","3,2","6,2","6,8","1,3","9,1",4,"8,4","5,1",Reprovado
Isadora Ramos,"9,2","3,3","6,4","8,1",5,"4,3","5,5","3,9","5,71",Reprovado
Mariane Farias,2,"1,4","3,7","6,4","5,9","2,9","5,3","7,3","4,36",Reprovado
Sara Aparecida,"0,3","5,6","6,5","6,8","4,2","4,5","5,4","5,3","4,83",Reprovado
Anthony Gabriel Lima,"1,5","6,2","9,1",4,"1,2","5,9","5,7","5,1","4,84",Reprovado
Luana Melo,"9,7","1,3","9,1","0,5","4,5","3,4",0,"6,7","4,4",Reprovado
Ana Júlia Macedo,"7,5",1,"2,7",1,"7,4","5,2","4,9","0,9","3,83",Reprovado
Sr. Eduardo Aparecida,"8,6","8,8",7,"1,6","8,9","7,5","4,9","1,6","6,11",Reprovado
José Miguel Vieira,"9,7","5,4",7,"0,5","6,8","0,1","5,6","5,7","5,1",Reprovado
Sr. Luiz Henrique Brito,"4,9","0,8","3,9","4,8",2,"2,8",8,"4,1","3,91",Reprovado
Davi Porto,"4,9","2,3","4,6","1,7","9,9","3,4","0,9",2,"3,71",Reprovado
Rael Abreu,"2,6","5,6",5,"1,2","6,2","4,7","2,1","6,1","4,19",Reprovado
Pedro Alves,"0,1","5,5","1,1",4,"6,8","5,7","8,6","8,1","4,99",Reprovado
Maria Sophia Alves,"6,6","0,2","0,2",10,"7,4","8,2","9,6","4,1","5,79",Reprovado
Arthur Miguel Montenegro,"9,8","2,5","6,6","9,8","2,2","0,9","6,4","3,6","5,23",Reprovado
Diogo Silveira,"4,5","9,2","0,2","5,4","6,8","0,6","9,8","2,2","4,84",Reprovado
Rebeca Mendonça,"1,5","3,9","0,8","6,5","2,6","2,7","1,3","2,8","2,76",Reprovado
Cauã Sá,"0,5","9,9","8,8","4,8","5,5","6,8","0,6","2,4","4,91",Reprovado
Dr. Carlos Eduardo da Conceição,"5,7",5,"2,2","1,9","8,6","3,1",4,"3,2","4,21",Reprovado
Maria Alice Rodrigues,"5,3","1,4","0,5",7,"1,1","3,6","7,9","3,2","3,75",Reprovado
Aurora Almeida,"0,4",4,"9,5","1,1","8,6","6,8","9,7",1,"5,14",Reprovado
Ana Clara Ribeiro,"3,4","1,3","8,6","9,5",8,"6,6","7,6",2,"5,88",Reprovado
Bryan Novaes,"1,3","8,2","0,6","1,9","2,5",2,"6,6","7,2","3,79",Reprovado
Ísis Campos,"7,1","3,1","4,7","4,8",2,"2,1","4,7","7,2","4,46",Reprovado
Isaque Azevedo,"3,2","1,2","4,5","2,6","0,1","5,2","7,1","8,1",4,Reprovado
Ana Beatriz Moraes,"3,3","3,6","9,7","6,5","1,8","7,4","4,6","4,6","5,19",Reprovado
Felipe da Paz,"0,2","7,1","8,6","9,4","1,1","7,6","0,9","7,3","5,27",Reprovado
Joaquim Nogueira,"3,8",5,"8,4","9,1","1,8","6,9","1,8","7,8","5,58",Reprovado
Theodoro Gomes,3,"8,6","5,3",2,"9,7","6,5",5,"2,1","5,27",Reprovado
Lorena Vargas,"5,9",3,"6,2",8,"5,8","6,4","6,9","1,5","5,46",Reprovado
Pedro Miguel Freitas,"7,7","3,4","5,7","2,6","5,9","2,9","7,7",6,"5,24",Reprovado
Allana Oliveira,"3,7","4,8","0,4","8,4","9,3","7,7","3,5","7,3","5,64",Reprovado
Sr. Brayan Pereira,4,"0,8","9,4","5,6","2,7","6,6",5,"9,9","5,5",Reprovado
Sofia Barros,5,"3,4","3,7","7,6","7,8","5,5","5,8","6,2","5,62",Reprovado
Caleb Novaes,"1,6","4,3","7,9","1,8","3,7",9,"6,6","5,7","5,08",Reprovado
Laís Rodrigues,"0,9","2,4","5,5","4,1","9,6","6,5","0,9","5,4","4,41",Reprovado
Manuella Siqueira,"6,3","1,7","9,1","3,8","0,9",0,"5,4","2,9","3,76",Reprovado
Anthony Macedo,"8,9","2,4","8,5","0,1","2,6","0,9","4,4","6,7","4,31",Reprovado
Enzo Gabriel Araújo,"4,7",2,"8,3","9,4",6,"2,8","2,3","6,1","5,2",Reprovado
Maria Julia Pereira,0,"5,5","0,8","8,8","1,2","7,2","9,7",1,"4,28",Reprovado
Olivia da Cruz,"6,2","7,9","1,9","2,3","1,2","5,3",7,"5,1","4,61",Reprovado
Anthony Câmara,"8,4","9,7","3,1","5,4","1,7","5,9","6,9","8,8","6,24",Reprovado
Eloá Aparecida,4,"7,3","8,3","2,5","1,4","0,5","1,3","9,9","4,4",Reprovado
Isabella Novais,"9,4","5,6","3,8","6,3",2,"7,8","9,6",2,"5,81",Reprovado
Augusto Cirino,"8,6","5,7","8,3","6,5","1,4","5,3","2,9","6,2","5,61",Reprovado
Maria Júlia Mendonça,"8,6","6,8","4,7","3,7",8,"8,6","6,7","4,3","6,42",Reprovado
Luiz Miguel Souza,0,"8,5","1,3","8,7","2,3","6,1","1,1","7,5","4,44",Reprovado
Enzo Sá,"6,3","1,2","6,7","4,5","3,6","6,5","3,3","0,4","4,06",Reprovado
Enzo Gomes,4,"1,9","4,8","6,1","7,4","5,3","3,2","5,7","4,8",Reprovado
Dr. Yago Jesus,"8,6","5,9","0,4",9,"7,2","1,3","3,4","0,9","4,59",Reprovado
Eloá Correia,"2,7","2,3","4,8",6,"7,1","6,8","1,1","5,1","4,49",Reprovado
Marcelo da Luz,"8,4","2,1","8,6","8,4","3,8","4,9","9,9",3,"6,14",Reprovado
Alexia Gomes,"7,4","9,2",5,"0,2","8,4","0,8","2,6","0,2","4,22",Reprovado
Caleb Nascimento,"4,4",6,"1,7","3,3","1,4","5,2",8,"8,4","4,8",Reprovado
João Caldeira,"3,2","4,1","0,5","3,5","2,1","4,9","5,7","5,2","3,65",Reprovado
Vitor Hugo Souza,"9,1","6,3","2,9","2,8","4,6","6,4","4,3","1,3","4,71",Reprovado
Yan Machado,"4,6","0,7","0,5","4,4","2,5","3,8","3,7","0,2","2,55",Reprovado
Miguel Barbosa,"5,3","5,9","3,8","4,7","7,4","6,2","4,9","8,7","5,86",Reprovado
Srta. Sara Pimenta,7,"7,2","7,6","3,6","9,6","3,9","3,2","8,3","6,3",Reprovado
Asafe Peixoto,1,"9,7","8,8","5,3","6,7","7,8","9,5","0,1","6,11",Reprovado
Dr. Yuri Barbosa,"0,2",8,5,"8,7","1,2","2,3","9,7","0,4","4,44",Reprovado
Lucca Azevedo,"9,5","7,1","0,4","0,1","6,7","2,5","2,8","0,9","3,75",Reprovado
Thomas Rezende,"1,4","0,8","8,9",10,"6,2","9,8","0,1","2,6","4,98",Reprovado
Henrique Sales,"6,8","2,3","7,5","3,8",1,"2,9","9,2","2,8","4,54",Reprovado
Sra. Rebeca Albuquerque,9,"4,1","4,1","2,1","8,5","7,7","8,4","0,8","5,59",Reprovado
Laura Pereira,"4,9","8,2","3,6","2,3","1,4","2,6","1,1","9,4","4,19",Reprovado
Pietra Novais,"2,9","6,7","5,3",3,"1,2","7,7","5,6","1,7","4,26",Reprovado
Fernando Cardoso,"1,7","3,7","6,6","7,3","1,3","0,9","7,6","0,7","3,73",Reprovado
Liam da Conceição,8,"5,9",5,"4,4","6,7","4,2","0,2","7,2","5,2",Reprovado
Vitor Gabriel da Rosa,"4,5","4,8","7,9","3,5","9,7","6,4","4,5","2,7","5,5",Reprovado
Marcos Vinicius Nogueira,"8,9","3,9","5,1","9,4","4,2","8,9","3,4","8,2","6,5",Reprovado
Luiz Fernando Fernandes,"5,6",6,"5,9","7,2","7,5","8,2","0,4",4,"5,6",Reprovado
Helena Dias,"1,7","1,9","7,2","4,8","9,6","2,2","4,6","2,2","4,28",Reprovado
Bella Cardoso,"7,2",4,"9,2","5,6","1,3","1,7","5,9","8,4","5,41",Reprovado
Stella Abreu,"6,1","8,5",6,"3,2","5,7",3,"5,1","8,4","5,75",Reprovado
Joaquim Rios,"1,8","2,8","0,4","0,6","7,9","7,8","1,6","8,6","3,94",Reprovado
Ágatha da Costa,5,"5,7","0,4","2,5","4,7","2,4","6,3","5,3","4,04",Reprovado
Maria Eduarda da Conceição,"9,1","4,6","9,9","1,1","2,5","7,6","6,6","1,5","5,36",Reprovado
Ravi Lucca Cardoso,"2,4","5,1","9,7",1,"5,3","7,9","5,5","1,7","4,83",Reprovado
Thales Guerra,"0,9","0,2","9,7","4,6","3,6","8,8","8,7","1,6","4,76",Reprovado
Antonella Cavalcanti,"3,8","1,9","1,4","9,9","3,1","5,1",5,"1,1","3,91",Reprovado
Allana Oliveira,"3,8","2,2",9,"6,6","5,2","4,1","8,9","3,2","5,38",Reprovado
Emanuella Abreu,"8,2","0,4","3,1","4,2","9,2","2,4","8,1","9,7","5,66",Reprovado
Lorenzo Nascimento,"7,5","3,2","2,6","6,3","1,3","5,9","3,9","4,6","4,41",Reprovado
Maria Luiza da Rocha,"9,3","7,3","3,7",5,"6,5","8,7","6,2","3,8","6,31",Reprovado
Dr. Rael Correia,"8,4","3,2","9,8","6,8","9,6","7,1","3,4","0,9","6,15",Reprovado
João Guilherme Silva,"3,5",9,"2,8","0,9",8,9,"3,2","6,6","5,38",Reprovado
Catarina Fernandes,"6,8","7,4","0,9","3,3","6,1","2,8","0,7","0,2","3,52",Reprovado
Nathan Sales,"7,2","5,5","6,2","3,8","0,2","9,9","4,4","6,3","5,44",Reprovado
Luiz Henrique Farias,"3,8",5,"5,3",10,0,"7,2",2,7,"5,04",Reprovado
Vitor Gabriel da Paz,"6,3","4,5","9,8","8,3","6,7","7,6","6,7","9,9","7,48",Aprovado
João Felipe Rios,"1,9","7,1",9,"7,9","1,1","3,9","1,4","0,4","4,09",Reprovado
Maria Luísa Vieira,7,"0,6","9,7","1,2","5,2","6,9","9,9",2,"5,31",Reprovado
Luiz Fernando Cardoso,"3,7","8,4","9,1","0,3","7,2","2,4","3,4",4,"4,81",Reprovado
Ana Vitória da Cunha,"9,1","5,1","7,9","5,9","4,2","6,7","4,1","4,3","5,91",Reprovado
Alana Mendes,"6,5",10,"9,3",9,"4,1","0,2","8,2","2,7","6,25",Reprovado
Vitor Hugo Silveira,"6,9","2,1","2,9","5,8","7,5","0,7","9,4","8,6","5,49",Reprovado
Felipe da Mota,"1,1","0,9","0,6","5,5","3,5","6,6","6,5","6,3","3,88",Reprovado
Matteo da Cruz,"4,6","8,7","0,8","6,6","9,6","8,4","5,2","9,2","6,64",Reprovado
João Pedro Camargo,5,"8,7","0,6","6,2","5,8","0,2","1,2","5,7","4,17",Reprovado
Pedro Mendes,"9,4","8,2","6,1","5,3","0,6","2,4","9,8","7,8","6,2",Reprovado
Enzo Gabriel Peixoto,0,"2,7","3,9",1,"6,7","9,7","3,8","5,1","4,11",Reprovado
Gustavo Henrique Fonseca,"4,9","5,2","3,8","8,9","6,2","0,3",1,"5,2","4,44",Reprovado
Dra. Camila Nascimento,"1,7","5,4","6,2","3,3","3,9","4,8",7,"1,3","4,2",Reprovado
Anthony Gabriel Barbosa,"0,8","0,3","7,5","1,8","3,1","8,8","9,4","6,6","4,79",Reprovado
Lavínia Brito,"2,8","2,4","5,9","1,3","7,6","5,6","9,9","6,5","5,25",Reprovado
Caroline da Conceição,"8,9","6,1",10,"4,4","1,6","3,8","4,5",0,"4,91",Reprovado
Melina Brito,"3,1","3,2","5,2","7,2","5,9","7,8","3,4","9,7","5,69",Reprovado
Igor Montenegro,8,"1,3",2,"7,1","8,8","4,6","2,3","9,2","5,41",Reprovado
Anthony Gabriel Lima,"4,2","2,3","5,1","9,5","9,5","6,4","0,7","8,3","5,75",Reprovado
Sr. João Gabriel Santos,"6,7","5,7","3,6",7,"0,5","6,2",3,"1,1","4,22",Reprovado
Sra. Manuela Almeida,"9,8","0,7","9,4",10,10,"0,8","9,7","2,4","6,6",Reprovado
André Pacheco,"5,5","6,3","3,9","4,5","1,8","4,6","8,7","0,8","4,51",Reprovado
Srta. Isis Marques,"5,7","5,8","3,2","9,4","9,1","9,8","1,2","6,3","6,31",Reprovado
Apollo Moraes,"6,6","6,4","5,4",3,"2,8","8,8",9,"6,3","6,04",Reprovado
João Alves,"8,7","3,7","0,3","9,4","4,1","5,3","1,4","6,2","4,89",Reprovado
Mirella da Mota,"7,2","8,9","6,6","9,7",1,"6,2",1,"4,1","5,59",Reprovado
Vicente Camargo,"8,1","7,3","8,8","1,5","8,4",9,"4,8","3,5","6,42",Reprovado
Vinicius Sampaio,"8,3","7,5","7,8","4,4","5,4","1,4","1,6","0,3","4,59",Reprovado
Lorenzo Lima,"9,8","1,4","9,9","3,4","8,9",0,"2,4","5,5","5,16",Reprovado
Luiz Felipe Camargo,"9,9",1,"6,7","7,6","9,2","9,1","9,4","4,9","7,22",Aprovado
Vitor Gabriel Caldeira,"2,8","6,8",9,"6,7","1,1","9,5","1,7","7,7","5,66",Reprovado
Otávio Teixeira,"7,1","5,5","1,5","8,8","1,8","4,5","1,4","1,4",4,Reprovado
Dom Sales,"1,3","7,9","7,5","4,5","9,4","5,9","6,3","5,6","6,05",Reprovado
